# These regions are used to aggregate country results on maps
Horn of Africa,Djibouti,Eritrea,Ethiopia,Kenya,Somalia,South Sudan,Sudan,Uganda
Maghreb,Algeria,Morocco,,,,,,
Sahel,Mali,Mauritania,Niger,Chad,Burkina Faso,,,
Southern Caucasus,Armenia,Azerbaijan,,,,,,
Western Balkans,Albania,Bosnia and Herzegovina,,,,,,
